0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
82,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
83,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-1.1612610380323394,1.4099182031714221
84,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
85,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,-1.0052055487323863,1.414213562373095,-1.002853072844814,1.2288834987419817,-1.1612610380323394,-0.6630803430756688
86,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-0.13478922762875384,0.3734189300478767
87,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,2.4304272760537486,1.0188354544779101,-0.7071067811865474,2.3817760480064334,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
88,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
89,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-1.1612610380323394,0.3734189300478767
90,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-2.1877328484359246,0.3734189300478767
91,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-1.1612610380323394,-0.6630803430756688
92,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,0.6894614875808096,0.17403263421490495,0.8916825827748316,-0.6630803430756688
93,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,0.17403263421490495,0.8916825827748316,-0.6630803430756688
94,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-0.13478922762875384,0.3734189300478767
95,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,0.8916825827748316,0.3734189300478767
96,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
97,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,0.6894614875808096,1.2288834987419817,-0.13478922762875384,2.4464174762949673
98,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,1.2288834987419817,0.8916825827748316,-0.6630803430756688
99,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,1.414213562373095,0.6894614875808096,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
100,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,1.414213562373095,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
101,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,0.3734189300478767
102,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-1.1612610380323394,-0.6630803430756688
103,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
104,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,0.8916825827748316,-0.6630803430756688
105,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
106,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,0.3734189300478767
107,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,1.414213562373095,-1.002853072844814,1.2288834987419817,-1.1612610380323394,2.4464174762949673
108,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,0.6894614875808096,-0.8808182303121718,-1.1612610380323394,-0.6630803430756688
109,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,0.3734189300478767
110,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,0.17403263421490495,-1.1612610380323394,0.3734189300478767
111,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,1.2288834987419817,0.8916825827748316,-0.6630803430756688
112,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-2.1877328484359246,2.4464174762949673
113,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-1.1612610380323394,-0.6630803430756688
114,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,1.2288834987419817,0.8916825827748316,-0.6630803430756688
115,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,0.0068149528727619105,1.414213562373095,-1.002853072844814,1.2288834987419817,-1.1612610380323394,1.4099182031714221
116,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
117,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-1.1612610380323394,-0.6630803430756688
118,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
119,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,0.8916825827748316,-0.6630803430756688
120,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,-1.002853072844814,-0.8808182303121718,-0.13478922762875384,1.4099182031714221
121,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-1.1612610380323394,1.4099182031714221
122,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7395099728874519,2.4304272760537486,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,1.4099182031714221
123,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,2.4464174762949673
124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,2.4304272760537486,1.0188354544779101,1.414213562373095,0.6894614875808096,-0.8808182303121718,-2.1877328484359246,-0.6630803430756688
125,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,1.414213562373095,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
126,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,1.0188354544779101,1.414213562373095,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
127,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,1.414213562373095,0.6894614875808096,-0.8808182303121718,0.8916825827748316,1.4099182031714221
128,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,1.414213562373095,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
129,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,0.6894614875808096,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
130,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-1.1612610380323394,-0.6630803430756688
131,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,0.8916825827748316,-0.6630803430756688
132,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
133,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
134,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-1.1612610380323394,0.3734189300478767
135,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7395099728874519,2.4304272760537486,1.0188354544779101,1.414213562373095,0.6894614875808096,0.17403263421490495,0.8916825827748316,1.4099182031714221
136,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,2.3817760480064334,1.2288834987419817,0.8916825827748316,-0.6630803430756688
137,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,2.3817760480064334,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
138,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
139,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
140,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,0.8916825827748316,-0.6630803430756688
141,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,0.3734189300478767
142,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,1.414213562373095,-1.002853072844814,-0.8808182303121718,-2.1877328484359246,-0.6630803430756688
143,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-2.1877328484359246,2.4464174762949673
144,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-1.1612610380323394,1.4099182031714221
145,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,1.414213562373095,-1.002853072844814,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
146,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,1.414213562373095,-1.002853072844814,1.2288834987419817,-1.1612610380323394,-0.6630803430756688
147,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,1.2288834987419817,-0.13478922762875384,1.4099182031714221
148,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,1.414213562373095,-1.002853072844814,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
149,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
150,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,0.6894614875808096,0.17403263421490495,-2.1877328484359246,-0.6630803430756688
151,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,1.414213562373095,0.6894614875808096,-0.8808182303121718,-1.1612610380323394,-0.6630803430756688
152,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
153,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,1.4099182031714221
154,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,2.3817760480064334,1.2288834987419817,-0.13478922762875384,-0.6630803430756688
155,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,0.3734189300478767
156,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,2.3817760480064334,0.17403263421490495,-0.13478922762875384,0.3734189300478767
157,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
158,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,1.0188354544779101,1.414213562373095,0.6894614875808096,-0.8808182303121718,-2.1877328484359246,-0.6630803430756688
159,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7395099728874519,-0.411450286890989,-1.0052055487323863,1.414213562373095,0.6894614875808096,-0.8808182303121718,0.8916825827748316,2.4464174762949673
160,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7395099728874519,-0.411450286890989,1.0188354544779101,-0.7071067811865474,0.6894614875808096,-0.8808182303121718,0.8916825827748316,1.4099182031714221
161,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.3522468075656267,-0.411450286890989,-1.0052055487323863,1.414213562373095,-1.002853072844814,-0.8808182303121718,-0.13478922762875384,-0.6630803430756688
162,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7395099728874519,2.4304272760537486,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,-1.1612610380323394,0.3734189300478767
163,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7395099728874519,2.4304272760537486,-1.0052055487323863,-0.7071067811865474,-1.002853072844814,-0.8808182303121718,0.8916825827748316,-0.6630803430756688
